year,rank,id,metric_value
1987,27,tt0093629,44800000
1987,28,tt0093389,43984230
1987,29,tt0094291,43848069
1987,30,tt0093493,42721196
1987,31,tt0093886,40050884
1987,32,tt0092666,39321715
1987,33,tt0093894,38122105
1987,34,tt0094012,38119483
1987,35,tt0093640,35509515
1987,36,tt0094072,35114428
1987,37,tt0093418,34377585
1987,38,tt0092513,34368475
1987,39,tt0093437,32222567
1987,40,tt0092718,31623833
1987,41,tt0093779,30861665
1987,42,tt0093822,29180280
1987,43,tt0093693,26713187
1987,44,tt0092605,26712476
1987,45,tt0092804,25899797
1987,46,tt0093260,25893810
1987,47,tt0090738,25205460
1987,48,tt0092974,23509382
1987,49,tt0093857,22642033
1987,50,tt0092638,22257624
1987,51,tt0093175,20419446
1987,52,tt0093780,19734940
1987,53,tt0094074,19300000
1987,54,tt0094082,18782400
1987,55,tt0092632,18753438
1987,56,tt0094006,18553948
1987,57,tt0093793,18532286
1987,58,tt0093507,17336370
1987,59,tt0092563,17186348
1987,60,tt0093692,16057580
1987,61,tt0093036,15151736
1987,62,tt0093177,14575193
1987,63,tt0093278,14375181
1987,64,tt0093777,14182492
1987,65,tt0092796,14000000
1987,66,tt0093137,13839404
1987,67,tt0093075,13539458
1987,68,tt0093737,13290368
1987,69,tt0092627,12640385
1987,70,tt0093044,12423831
1987,71,tt0093407,12396383
1987,72,tt0092991,10900000
1987,73,tt0094008,10278549
1987,74,tt0093220,10000000
1987,75,tt0093185,9747988
1987,76,tt0094118,7900000
1987,77,tt0094321,7305209
1987,78,tt0093277,7300000
1987,79,tt0092857,6880310
1987,80,tt0092752,6804312
1987,81,tt0093596,5669831
1987,82,tt0093966,5406879
1987,83,tt0093073,5262047
1987,84,tt0093405,4600000
1987,85,tt0092603,4398938
1987,86,tt0092641,4278150
1987,87,tt0093215,4215859
1987,88,tt0093560,3769990
1987,89,tt0094138,3685862
1987,90,tt0095801,3587303
1987,91,tt0092618,3221568
1987,92,tt0093191,3210139
1987,93,tt0093638,2877571
1987,94,tt0093176,2683519
1987,95,tt0093223,2585639
1987,96,tt0093512,2438304
1987,97,tt0092842,2413427
1987,98,tt0093543,2300000
1987,99,tt0092834,1988962
1987,100,tt0094068,1702603
1987,101,tt0093509,1680358
1987,102,tt0093072,1576615
1987,103,tt0094336,1544889
1987,104,tt0091214,1532797
1987,105,tt0093771,1432687
1987,106,tt0091671,1400000
1987,107,tt0091707,1083395
1987,108,tt0093828,873903
1987,109,tt0092615,800000
1987,110,tt0094033,562187
1987,111,tt0095904,354704
1987,112,tt0094318,300859
1987,113,tt0096409,257043
1987,114,tt0093974,154323
1987,115,tt0097991,108154
1987,116,tt0092746,14000
1987,117,tt0090565,575
1987,118,tt0095684,174
1987,119,tt0323869,0
1987,120,tt0251282,0
1987,121,tt0203092,0
1987,122,tt0192175,0
1987,123,tt0189070,0
1987,124,tt0166674,0
1987,125,tt0164519,0
1987,126,tt0155350,0
1987,127,tt0142249,0
1987,128,tt0126443,0
1987,129,tt0098692,0
1987,130,tt0098156,0
1987,131,tt0095975,0
1987,132,tt0095799,0
1987,133,tt0095525,0
1987,134,tt0094888,0
1987,135,tt0094642,0
1987,136,tt0094357,0
1987,137,tt0094293,0
1987,138,tt0094263,0
1987,139,tt0094155,0
1987,140,tt0094077,0
1987,141,tt0094057,0
1987,142,tt0094035,0
1987,143,tt0094011,0
1987,144,tt0093996,0
1987,145,tt0093978,0
1987,146,tt0093940,0
1987,147,tt0093869,0
1987,148,tt0093864,0
1987,149,tt0093855,0
1987,150,tt0093854,0
1987,151,tt0093818,0
1987,152,tt0093776,0
1987,153,tt0093713,0
1987,154,tt0093690,0
1987,155,tt0093677,0
1987,156,tt0093664,0
1987,157,tt0093660,0
1987,158,tt0093645,0
1987,159,tt0093605,0
1987,160,tt0093578,0
1987,161,tt0093435,0
1987,162,tt0093412,0
1987,163,tt0093342,0
1987,164,tt0093267,0
1987,165,tt0093227,0
1987,166,tt0093209,0
1987,167,tt0093207,0
1987,168,tt0093146,0
1987,169,tt0093132,0
1987,170,tt0093111,0
1987,171,tt0093091,0
1987,172,tt0093066,0
1987,173,tt0093043,0
1987,174,tt0093004,0
1987,175,tt0092997,0
1987,176,tt0092978,0
1987,177,tt0092972,0
1987,178,tt0092906,0
1987,179,tt0092860,0
1987,180,tt0092848,0
1987,181,tt0092843,0
1987,182,tt0092809,0
1987,183,tt0092795,0
1987,184,tt0092745,0
1987,185,tt0092710,0
1987,186,tt0092695,0
1987,187,tt0092690,0
1987,188,tt0092669,0
1987,189,tt0092637,0
1987,190,tt0092610,0
1987,191,tt0092593,0
1987,192,tt0092585,0
1987,193,tt0092576,0
1987,194,tt0092571,0
1987,195,tt0092550,0
1987,196,tt0092549,0
1987,197,tt0092548,0
1987,198,tt0092546,0
1987,199,tt0092516,0
1987,200,tt0092501,0
2020,1,tt11032374,503063688
2020,2,tt7294150,461421559
2020,3,tt1502397,426505244
2020,4,tt6723592,365304105
2020,5,tt3794354,319715683
2020,6,tt6673612,251410631
2020,7,tt11177804,240656068
2020,8,tt2850386,215905815
2020,9,tt7713068,205372791
2020,10,tt9597838,198000000
2020,11,tt7126948,169601036
2020,12,tt1051906,144492724
2020,13,tt7146812,141940042
2020,14,tt2948372,136384442
2020,15,tt8367814,115171795
2020,16,tt7504726,111202881
2020,17,tt11454718,69000000
2020,18,tt4566758,66800000
2020,19,tt7737786,52300000
2020,20,tt10413566,52186426
2020,21,tt9695722,50866901
2020,22,tt0983946,49447308
2020,23,tt6587640,49276818
2020,24,tt4682266,49169594
2020,25,tt4532038,43387445
2020,26,tt8850222,42698327
2020,27,tt6475714,42145959
2020,28,tt10362466,42000000
2020,29,tt5774060,40882928
2020,30,tt1634106,39861118
2020,31,tt10059518,39238300
2020,32,tt12763920,34662454
2020,33,tt8060328,32104054
2020,34,tt1838556,31220247
2020,35,tt0805647,29303571
2020,36,tt9537292,28859072
2020,37,tt3152592,28588425
2020,38,tt7545266,26925979
2020,39,tt8368512,26000000
2020,40,tt9214832,25155355
2020,41,tt9507234,24200000
2020,42,tt9086228,22304357
2020,43,tt10288566,21700000
2020,44,tt10272386,21029340
2020,45,tt7798646,20690779
2020,46,tt8652818,20339624
2020,47,tt9173418,20311536
2020,48,tt8092118,20150000
2020,49,tt7510346,19428166
2020,50,tt8366590,18473570
2020,51,tt10196398,16955173
2020,52,tt9779516,16069730
2020,53,tt10919380,15104310
2020,54,tt11506284,14871307
2020,55,tt8544498,14590514
2020,56,tt9620292,13868965
2020,57,tt10620868,13416285
2020,58,tt12200256,12916151
2020,59,tt6878306,12668325
2020,60,tt10919074,12175665
2020,61,tt11206302,11208529
2020,62,tt9735462,11131254
2020,63,tt9204164,10855626
2020,64,tt8959680,10791301
2020,65,tt9208444,10700000
2020,66,tt8244784,10550350
2020,67,tt10358022,10349294
2020,68,tt8774798,9750139
2020,69,tt11559652,9500000
2020,70,tt10886166,9458590
2020,71,tt10251538,9305412
2020,72,tt12850582,8954945
2020,73,tt10233406,8859185
2020,74,tt11566164,8300000
2020,75,tt8004664,8119285
2020,76,tt9340860,7997460
2020,77,tt10948718,7627100
2020,78,tt4558376,7547254
2020,79,tt9318772,7494243
2020,80,tt10880402,7142214
2020,81,tt10065694,7060384
2020,82,tt8028842,6928960
2020,83,tt1086064,6274027
2020,84,tt7134096,5989583
2020,85,tt9747594,5707415
2020,86,tt9288726,5460628
2020,87,tt8633478,5184368
2020,88,tt9303772,5127426
2020,89,tt7749142,5081127
2020,90,tt10068916,4971635
2020,91,tt5867314,4796993
2020,92,tt12491064,4751103
2020,93,tt4823776,4700000
2020,94,tt8242084,4418501
2020,95,tt10003008,4296804
2020,96,tt8737608,4155492
2020,97,tt9738784,3825668
2020,98,tt8305806,3758846
2020,99,tt10937670,3700000
2020,100,tt10384944,3666620
2020,101,tt9534948,3607899
2020,102,tt10457128,3600000
2020,103,tt8160834,3551439
2020,104,tt6017756,3507755
2020,105,tt5439812,3500000
2020,106,tt10816484,3486375
2020,107,tt0783640,3364426
2020,108,tt4411584,3215636
2020,109,tt7080422,3175644
2020,110,tt9519642,3069303
2020,111,tt12105554,3044720
2020,112,tt8784956,2987741
2020,113,tt10023150,2982559
2020,114,tt9072352,2902552
2020,115,tt7347846,2679585
2020,116,tt10965792,2513010
2020,117,tt11169050,2506542
2020,118,tt5797184,2431995
2020,119,tt9286908,2313364
2020,120,tt4685762,2300000
2020,121,tt3833480,2133452
2020,122,tt10375106,2044087
2020,123,tt10638582,2033629
2020,124,tt8305852,2000000
2020,125,tt10369344,1822472
2020,126,tt13107908,1792816
2020,127,tt5714470,1746860
2020,128,tt4651466,1736318
2020,129,tt9179096,1623809
2020,130,tt11547520,1593464
2020,131,tt7035004,1516150
2020,132,tt13616444,1500000
2020,133,tt8522006,1401954
2020,134,tt8006374,1398488
2020,135,tt7983894,1396905
2020,136,tt9537888,1339784
2020,137,tt9000224,1338881
2020,138,tt6971114,1338195
2020,139,tt5198068,1266570
2020,140,tt5929654,1239498
2020,141,tt8338762,1200000
2020,142,tt2222042,1122066
2020,143,tt7978672,1117982
2020,144,tt9148706,1073290
2020,145,tt9691136,1054290
2020,146,tt10314450,1045873
2020,147,tt9016974,1019041
2020,148,tt8399664,989310
2020,149,tt8461224,942666
2020,150,tt5498354,916042
2020,151,tt2702920,889816
2020,152,tt6199572,858281
2020,153,tt10344522,843965
2020,154,tt5918982,841334
2020,155,tt6902676,835102
2020,156,tt8143990,829900
2020,157,tt12971924,791762
2020,158,tt8960138,769563
2020,159,tt11433874,757096
2020,160,tt10793644,742476
2020,161,tt11416594,680418
2020,162,tt11655202,679505
2020,163,tt8524650,641308
2020,164,tt10308928,638221
2020,165,tt12592252,620836
2020,166,tt9252488,615233
2020,167,tt11815960,596370
2020,168,tt11238932,580759
2020,169,tt5563782,548608
2020,170,tt10648198,539584
2020,171,tt8116640,520191
2020,172,tt5363618,516520
2020,173,tt6841122,504296
2020,174,tt10831086,479317
2020,175,tt5259822,459051
2020,176,tt6914122,449753
2020,177,tt11750282,443458
2020,178,tt5723282,439418
2020,179,tt7772582,407807
2020,180,tt11394298,401983
2020,181,tt11614912,398663
2020,182,tt9359344,396640
2020,183,tt10553210,375836
2020,184,tt13116922,372000
2020,185,tt11905962,354023
2020,186,tt6508228,345289
2020,187,tt8615822,331091
2020,188,tt10272534,323829
2020,189,tt6222118,307873
2020,190,tt10229558,289157
2020,191,tt8372298,274674
2020,192,tt6470924,263274
2020,193,tt12739994,252494
2020,194,tt6882604,243279
2020,195,tt11140488,239828
2020,196,tt9894450,236880
2020,197,tt2222052,236653
2020,198,tt9014656,233325
2020,199,tt8430598,230441
2020,200,tt9806370,225374
1975,1,tt0073195,470653000
1975,2,tt0073629,112892319
1975,3,tt0073486,108981275
1975,4,tt0073692,60000000
1975,5,tt0072890,46665856
1975,6,tt0072081,41833347
1975,7,tt0073802,41509797
1975,8,tt0072653,36853000
1975,9,tt0073812,34251525
1975,10,tt0073631,30000000
1975,11,tt0073075,20642922
1975,12,tt0073312,20173742
1975,13,tt0072951,20000000
1975,14,tt0072737,16000000
1975,15,tt0073043,15000000
1975,16,tt0072926,14200000
1975,17,tt0073018,12484444
1975,18,tt0072895,12000000
1975,19,tt0073440,9991258
1975,20,tt0073636,8022000
1975,21,tt0072856,8000000
1975,22,tt0072730,6900000
1975,23,tt0073092,5000000
1975,24,tt0073707,4800000
1975,25,tt0073582,2864091
1975,26,tt0072912,2600000
1975,27,tt0072973,2000000
1975,28,tt0072761,2000000
1975,29,tt0071853,1940906
1975,30,tt0073705,1000000
1975,31,tt0073240,1000000
1975,32,tt0073373,970000
1975,33,tt0073114,763000
1975,34,tt0456047,214600
1975,35,tt0072684,198992
1975,36,tt0072443,119266
1975,37,tt0073540,84744
1975,38,tt0073341,12678
1975,39,tt0252488,0
1975,40,tt0252487,0
1975,41,tt0223777,0
1975,42,tt0221443,0
1975,43,tt0187044,0
1975,44,tt0155581,0
1975,45,tt0075040,0
1975,46,tt0075007,0
1975,47,tt0074423,0
1975,48,tt0073906,0
1975,49,tt0073864,0
1975,50,tt0073858,0
1975,51,tt0073836,0
1975,52,tt0073835,0
1975,53,tt0073822,0
1975,54,tt0073820,0
1975,55,tt0073800,0
1975,56,tt0073778,0
1975,57,tt0073768,0
1975,58,tt0073766,0
1975,59,tt0073760,0
1975,60,tt0073747,0
1975,61,tt0073691,0
1975,62,tt0073663,0
1975,63,tt0073600,0
1975,64,tt0073597,0
1975,65,tt0073594,0
1975,66,tt0073580,0
1975,67,tt0073570,0
1975,68,tt0073559,0
1975,69,tt0073541,0
1975,70,tt0073535,0
1975,71,tt0073502,0
1975,72,tt0073470,0
1975,73,tt0073453,0
1975,74,tt0073442,0
1975,75,tt0073363,0
1975,76,tt0073349,0
1975,77,tt0073324,0
1975,78,tt0073179,0
1975,79,tt0073168,0
1975,80,tt0073166,0
1975,81,tt0073163,0
1975,82,tt0073155,0
1975,83,tt0073115,0
1975,84,tt0073113,0
1975,85,tt0073036,0
1975,86,tt0073026,0
1975,87,tt0073000,0
1975,88,tt0072996,0
1975,89,tt0072976,0
1975,90,tt0072954,0
1975,91,tt0072933,0
1975,92,tt0072930,0
1975,93,tt0072869,0
1975,94,tt0072860,0
1975,95,tt0072848,0
1975,96,tt0072825,0
1975,97,tt0072824,0
1975,98,tt0072752,0
1975,99,tt0072750,0
1975,100,tt0072735,0
1975,101,tt0072732,0
1975,102,tt0072709,0
1975,103,tt0072705,0
1975,104,tt0072637,0
1975,105,tt0072608,0
1975,106,tt0072603,0
1975,107,tt0072448,0
1975,108,tt0072446,0
1975,109,tt0072053,0
1975,110,tt0072034,0
1975,111,tt0071650,0
1975,112,tt0071537,0
1975,113,tt0071486,0
1975,114,tt0071483,0
1975,115,tt0071411,0
1975,116,tt0071361,0
1975,117,tt0070636,0
1996,1,tt0116629,817400891
1996,2,tt0117998,494471524
1996,3,tt0117060,457731198
1996,4,tt0117500,335062621
1996,5,tt0116583,325338851
1996,6,tt0115433,320689294
1996,7,tt0117438,309492681
1996,8,tt0116695,273552592
1996,9,tt0117705,250200000
1996,10,tt0116213,242295562
1996,11,tt0116209,231976425
1996,12,tt0115685,185260553
1996,13,tt0117571,173046663
1996,14,tt0117665,165615285
1996,15,tt0116040,159212469
1996,16,tt0117913,152266007
1996,17,tt0117333,152036382
1996,18,tt0115759,150270147
1996,19,tt0117731,150000000
1996,20,tt0117509,147298761
1996,21,tt0116250,141047179
1996,22,tt0116705,129832389
1996,23,tt0117218,128769345
1996,24,tt0116253,121969216
1996,25,tt0117038,119718203
1996,26,tt0116313,116400000
1996,27,tt0116136,115267375
1996,28,tt0117765,113309743
1996,29,tt0115798,102825796
1996,30,tt0117381,102616183
1996,31,tt0116996,101371017
1996,32,tt0115956,100860818
1996,33,tt0117247,97529550
1996,34,tt0116908,89456761
1996,35,tt0115641,63118386
1996,36,tt0116282,60611975
1996,37,tt0115857,60209334
1996,38,tt0116669,58620973
1996,39,tt0117420,57400547
1996,40,tt0117918,53854588
1996,41,tt0116095,52400000
1996,42,tt0117011,51702483
1996,43,tt0116654,49627779
1996,44,tt0117372,48102795
1996,45,tt0116830,47267001
1996,46,tt0116225,42277365
1996,47,tt0116118,42000000
1996,48,tt0117603,41590886
1996,49,tt0116483,41205099
1996,50,tt0117057,41083864
1996,51,tt0116409,38619405
1996,52,tt0117608,37956793
1996,53,tt0117631,35892330
1996,54,tt0117891,34746109
1996,55,tt0117887,34585416
1996,56,tt0117110,34327391
1996,57,tt0117666,34100000
1996,58,tt0117008,33459416
1996,59,tt0117991,33000000
1996,60,tt0116552,32709423
1996,61,tt0115697,32000000
1996,62,tt0116168,31387164
1996,63,tt0116365,29359216
1996,64,tt0116683,28946127
1996,65,tt0117723,27000000
1996,66,tt0116260,26877589
1996,67,tt0116367,25836616
1996,68,tt0116621,25372294
1996,69,tt0116329,25143818
1996,70,tt0116778,25023434
1996,71,tt0115963,24819936
1996,72,tt0116000,22955097
1996,73,tt0116731,22754725
1996,74,tt0115783,22611954
1996,75,tt0115862,22540359
1996,76,tt0116191,22231658
1996,77,tt0116704,21890845
1996,78,tt0118073,21440752
1996,79,tt0116531,21302121
1996,80,tt0117108,21075014
1996,81,tt0116421,20350000
1996,82,tt0117318,20300385
1996,83,tt0116126,20109115
1996,84,tt0116322,20080020
1996,85,tt0117091,19145000
1996,86,tt0115644,19030691
1996,87,tt0116756,18937262
1996,88,tt0116277,18626419
1996,89,tt0115986,17917287
1996,90,tt0116259,17380126
1996,91,tt0117331,17300889
1996,92,tt0116320,17193231
1996,93,tt0117039,16900000
1996,94,tt0116514,16675000
1996,95,tt0117951,16491080
1996,96,tt0117894,15315484
1996,97,tt0117774,14818176
1996,98,tt0116324,14702438
1996,99,tt0115571,14063331
1996,100,tt0116390,14000000
1996,101,tt0117589,13417292
1996,102,tt0115683,13400000
1996,103,tt0116410,13323144
1996,104,tt0116905,13269963
1996,105,tt0116999,12803305
1996,106,tt0115580,12800000
1996,107,tt0116240,12767815
1996,108,tt0117718,12643776
1996,109,tt0117002,12379402
1996,110,tt0115678,12008376
1996,111,tt0115493,11829959
1996,112,tt0117107,11526099
1996,113,tt0118002,10658278
1996,114,tt0118158,10300000
1996,115,tt0117104,10082005
1996,116,tt0116242,9800000
1996,117,tt0117628,9538948
1996,118,tt0115645,8797839
1996,119,tt0115509,8620678
1996,120,tt0116823,8315693
1996,121,tt0116790,7566841
1996,122,tt0115988,7343114
1996,123,tt0115736,7011317
1996,124,tt0116404,5731103
1996,125,tt0117283,5656388
1996,126,tt0117826,5600000
1996,127,tt0114906,5034794
1996,128,tt0116508,5009305
1996,129,tt0116414,4939939
1996,130,tt0116707,4619014
1996,131,tt0117802,4505922
1996,132,tt0116743,4109095
1996,133,tt0115751,3803298
1996,134,tt0115624,3793614
1996,135,tt0117364,3692836
1996,136,tt0115632,3011195
1996,137,tt0118147,2666118
1996,138,tt0117883,2647055
1996,139,tt0117477,2503829
1996,140,tt0117768,2491989
1996,141,tt0116839,2409225
1996,142,tt0115676,2042530
1996,143,tt0117791,1985001
1996,144,tt0116594,1814290
1996,145,tt0120199,1614266
1996,146,tt0115640,1500000
1996,147,tt0116378,1227324
1996,148,tt0115610,1100000
1996,149,tt0115710,1094668
1996,150,tt0115734,1040879
1996,151,tt0116754,890078
1996,152,tt0112536,684351
1996,153,tt0115530,665450
1996,154,tt0116442,660313
1996,155,tt0116722,409144
1996,156,tt0115906,285112
1996,157,tt0116353,258263
1996,158,tt0117653,76382
1996,159,tt0115994,49620
1996,160,tt0117214,37598
1996,161,tt0117781,21508
1996,162,tt0117979,3407
1996,163,tt0116827,5
1996,164,tt3444066,0
1996,165,tt0161979,0
1996,166,tt0142250,0
1996,167,tt0118178,0
1996,168,tt0118111,0
1996,169,tt0118055,0
1996,170,tt0118015,0
1996,171,tt0117958,0
1996,172,tt0117737,0
1996,173,tt0117695,0
1996,174,tt0117658,0
1996,175,tt0117615,0
1996,176,tt0117534,0
1996,177,tt0117412,0
1996,178,tt0117407,0
1996,179,tt0117398,0
1996,180,tt0117293,0
1996,181,tt0117128,0
1996,182,tt0117119,0
1996,183,tt0117040,0
1996,184,tt0116913,0
1996,185,tt0116861,0
1996,186,tt0116817,0
1996,187,tt0116767,0
1996,188,tt0116752,0
1996,189,tt0116684,0
1996,190,tt0116676,0
1996,191,tt0116650,0
1996,192,tt0116581,0
1996,193,tt0116502,0
1996,194,tt0116493,0
1996,195,tt0116477,0
1996,196,tt0116426,0
1996,197,tt0116361,0
1996,198,tt0116311,0
1996,199,tt0116289,0
1996,200,tt0116287,0
1986,1,tt0092099,356830601
1986,2,tt0090555,328203506
1986,3,tt0090605,183316455
1986,4,tt0091763,138530565
1986,5,tt0092007,133000000
1986,6,tt0091326,115103979
1986,7,tt0091777,107600000
1986,8,tt0091396,93151591
1986,9,tt0090685,91258000
1986,10,tt0090633,84542002
1986,11,tt0091129,79817939
1986,12,tt0091605,77200000
1986,13,tt0091877,71600000
1986,14,tt0091042,70136369
1986,15,tt0090966,62134225
1986,16,tt0091064,60629159
1986,17,tt0091541,54999651
1986,18,tt0091188,52600000
1986,19,tt0090863,52293982
1986,20,tt0092005,52287414
1986,21,tt0090859,49042224
1986,22,tt0091187,42724017
1986,23,tt0091738,41382841
1986,24,tt0091778,40996665
1986,25,tt0091949,40697761
1986,26,tt0091790,40471663
1986,27,tt0091167,40084041
1986,28,tt0092086,39200000
1986,29,tt0091419,38748395
1986,30,tt0090583,38702310
1986,31,tt0091149,38625550
1986,32,tt0091225,37962774
1986,33,tt0091159,36611610
1986,34,tt0091991,35000000
1986,35,tt0091653,32324557
1986,36,tt0090830,31853080
1986,37,tt0091306,29844101
1986,38,tt0091217,28607524
1986,39,tt0091554,25147055
1986,40,tt0091278,24159872
1986,41,tt0090886,22905522
1986,42,tt0092105,21458229
1986,43,tt0091867,20966644
1986,44,tt0089118,20603715
1986,45,tt0091080,19472057
1986,46,tt0091223,19444631
1986,47,tt0091059,18564613
1986,48,tt0142371,18000000
1986,49,tt0090927,17768900
1986,50,tt0091530,17218023
1986,51,tt0091828,16209459
1986,52,tt0090660,15945534
1986,53,tt0091799,14481606
1986,54,tt0091557,14302779
1986,55,tt0091024,13418091
1986,56,tt0097050,13299749
1986,57,tt0090887,13167232
1986,58,tt0091203,12885193
1986,59,tt0091369,12729917
1986,60,tt0090856,12308521
1986,61,tt0091637,12303904
1986,62,tt0090799,12000000
1986,63,tt0091055,11949484
1986,64,tt0090728,11000000
1986,65,tt0091575,9947631
1986,66,tt0091993,9697739
1986,67,tt0090917,8988731
1986,68,tt0091474,8620929
1986,69,tt0090756,8618766
1986,70,tt0092226,8475466
1986,71,tt0091983,8362969
1986,72,tt0091445,8200000
1986,73,tt0091178,8033397
1986,74,tt0092076,8025872
1986,75,tt0091499,7433663
1986,76,tt0090327,7369373
1986,77,tt0091814,7246979
1986,78,tt0090768,7177431
1986,79,tt0091939,7137503
1986,80,tt0092112,6797218
1986,81,tt0091635,6735922
1986,82,tt0090735,6637565
1986,83,tt0092276,6025330
1986,84,tt0092106,5849647
1986,85,tt0091209,5844868
1986,86,tt0091538,5794184
1986,87,tt0090888,5738952
1986,88,tt0092115,5450815
1986,89,tt0092067,5228752
1986,90,tt0090567,5186646
1986,91,tt0092147,4941117
1986,92,tt0091276,4884663
1986,93,tt0091114,4753468
1986,94,tt0091344,4711220
1986,95,tt0089695,4662137
1986,96,tt0092263,4469460
1986,97,tt0091472,3900000
1986,98,tt0091786,3800000
1986,99,tt0091911,3588208
1986,100,tt0092240,3500000
1986,101,tt0091954,2826523
1986,102,tt0092850,2750741
1986,103,tt0091836,2510433
1986,104,tt0090670,2347000
1986,105,tt0091934,2315683
1986,106,tt0091817,2015882
1986,107,tt0090563,2003822
1986,108,tt0090848,1953732
1986,109,tt0091415,1720450
1986,110,tt0091757,1641825
1986,111,tt0091981,1579260
1986,112,tt0091886,1500000
1986,113,tt0090852,1476356
1986,114,tt0090568,1305114
1986,115,tt0091083,1261000
1986,116,tt0091630,591366
1986,117,tt0092074,320256
1986,118,tt0091670,316043
1986,119,tt0090729,112132
1986,120,tt0090315,5274
1986,121,tt0469611,0
1986,122,tt0201368,0
1986,123,tt0193355,0
1986,124,tt0179955,0
1986,125,tt0158874,0
1986,126,tt0142251,0
1986,127,tt0135033,0
1986,128,tt0127045,0
1986,129,tt0099763,0
1986,130,tt0092995,0
1986,131,tt0092770,0
1986,132,tt0092732,0
1986,133,tt0092709,0
1986,134,tt0092654,0
1986,135,tt0092534,0
1986,136,tt0092272,0
1986,137,tt0092214,0
1986,138,tt0092149,0
1986,139,tt0092117,0
1986,140,tt0092116,0
1986,141,tt0092068,0
1986,142,tt0091990,0
